eigenaar;koper;beschrijving;stijl;vraagprijs;verkoopprijs;oppervlakte;tuin;verdiepingen;slaapkamers;afwerkingsniveau;bouwjaar
Ferre Wuyts;Lina Hermans;Omnis voluptates eius temporibus laborum inventore ea.;appartement;265000;264000;250;17800;2;5;3;1883
Florian Sahin;Lily Louis;A possimus qui qui dolores saepe fuga.;appartement;682000;659000;160;8350;3;6;5;1931
Bo Renard;;Delectus aliquam fuga corporis accusantium alias hic sapiente quis.;rijhuis;716000;;300;7250;3;1;2;1960
Daan Goffin;Simon Léonard;Autem aliquid quam sed exercitationem perspiciatis.;landelijk;411000;361000;320;6950;4;6;4;1900
Lara Charlier;;Ab ipsam aperiam molestiae tempore.;landelijk;737000;;260;1600;4;6;5;1974
Luca Legrand;Luna Sahin;Aut quia sequi repellendus et.;halfopen;473000;422000;400;9500;1;5;2;1996
Malak Delvaux;;Odit quo perferendis corrupti eos.;open;559000;;370;1200;2;4;1;1947
Nolan Goethals;Louise Jansen;Ullam id atque in sint perspiciatis ea.;open;731000;701000;380;17500;1;5;4;1997
Yasmine De Winter;;Aliquam aspernatur maiores dolorem eum ipsam.;landelijk;805000;;410;3350;3;2;2;1873
Alexia Bah;;Nostrum non a quia dolore rerum reiciendis.;open;672000;;140;15650;3;5;3;1985
Lucas Descamps;Lotte Cuvelier;Est adipisci nam expedita rerum aut.;hoeve;430000;412000;430;18650;4;1;4;1955
Benjamin Gérard;Milan De Cock;Incidunt temporibus in laudantium rerum quasi autem id.;landelijk;615000;546000;170;13500;4;5;2;1861
Samuel Bastin;Lore De Vos;Possimus enim qui tenetur est soluta necessitatibus consequuntur alias.;rijhuis;877000;784000;110;18650;1;5;3;2020
Ella Somers;Romain Bauwens;Qui in aliquid beatae dolorem ut velit voluptatem ea qui.;villa;277000;267000;250;11750;3;4;3;1917
Julia Yildirim;Seppe Messaoudi;Eaque dolores laudantium laudantium modi.;villa;610000;539000;90;7600;3;1;3;1929
Mohamed Christiaens;;Itaque inventore dolor quos veniam ut dolor ab.;open;714000;;370;13800;2;5;4;1894
Sacha Timmermans;;Blanditiis aut dolorem accusamus est ut qui.;hoeve;674000;;200;5600;2;3;5;1873
Arne Barry;Sander Verschueren;Quia sed veritatis eum et.;villa;290000;273000;470;7350;4;5;5;1949
Quinten Evrard;Alexis Piette;Maxime recusandae saepe accusamus quos in assumenda dolor.;halfopen;546000;520000;150;13150;3;1;1;1934
Anna Carlier;;Nihil natus sint sint et vel aut exercitationem.;open;864000;;460;8800;4;2;5;2021
Emma Hermans;Giulia Denis;Similique reprehenderit quo rerum pariatur sit error quo.;appartement;854000;755000;430;15900;3;6;4;1938
Hanne Timmermans;Jules Vervoort;Qui et rerum dolor ipsa ea.;halfopen;511000;459000;390;10900;2;3;3;2017
Luna Legrand;Aaron Lambrechts;Recusandae nisi dolore doloremque delectus possimus eum.;hoeve;472000;462000;210;8350;4;2;5;1873
Liam Marchal;Alice Barry;Nostrum ipsum molestias id temporibus.;landelijk;755000;684000;420;11750;4;6;1;1945
Mats Vermeersch;Baptiste Collard;Qui autem reiciendis ullam alias.;halfopen;778000;682000;420;4150;3;3;5;2016
Antoine De Vos;Pauline Jansen;Possimus sed suscipit officiis harum neque maxime minima.;rijhuis;373000;363000;450;2150;2;5;1;1867
Axelle Goossens;;Enim enim delectus omnis consequuntur assumenda dolore omnis ut a.;rijhuis;946000;;240;2500;1;5;3;1986
Tess Van Damme;Janne Piette;Ea odit accusantium ab in.;rijhuis;890000;874000;130;19550;1;4;2;1891
Rania Parmentier;Ferre Nguyen;Dolore qui officia maiores voluptas exercitationem dolorem nam laboriosam.;rijhuis;766000;746000;350;13350;3;6;3;1979
Loïc De Smet;Yanis Etienne;Molestiae consequatur cum id quas nihil.;hoeve;868000;765000;170;17350;2;3;4;1876
Jeanne Dupont;Robin Lacroix;Numquam a ea repellendus aperiam tempora neque saepe.;halfopen;384000;361000;340;10150;1;5;4;1995
Roos Delvaux;Charlotte Goossens;Explicabo quo dolores molestias non quis blanditiis vitae mollitia maxime.;halfopen;571000;551000;420;15400;2;4;3;1890
Gabriel Gillet;Rania Segers;Commodi rerum quod qui deleniti harum delectus ut totam.;open;540000;485000;450;11750;1;3;4;1948
Tuur Boulanger;;Sint eveniet ut veniam maiores ut rerum non quia.;landelijk;777000;;120;8250;1;2;2;1924
Kaat Nguyen;;In quis aut iure ad.;halfopen;302000;;150;16250;3;4;4;2001
Victoria Van den Broeck;Jonas Janssens;Voluptas ducimus et sit expedita sit veniam maiores omnis.;halfopen;730000;651000;350;3350;4;1;1;1932
Lisa Somers;Manon Vandamme;Harum culpa sint enim qui rerum.;appartement;869000;759000;250;14550;1;3;5;1851
Elias Bernard;Hajar Gérard;Earum debitis quam ullam eius repellat.;appartement;712000;658000;240;8700;3;1;1;1876
Rune Hubert;;Similique voluptatem in non tenetur sunt eius quas ut.;appartement;629000;;370;15950;3;4;1;1982
Ella Lefebvre;Finn Christiaens;Dolorem et dicta qui quae molestiae recusandae consequatur.;rijhuis;639000;618000;380;10200;2;2;3;1950
Finn Verbeeck;Sara Nguyen;Sunt molestiae doloribus id omnis laboriosam repellat aliquid deleniti et.;hoeve;415000;361000;300;7100;1;4;2;1888
Zoé Hajji;Axel Gilson;Illum sint quo nemo dicta quia quasi soluta animi rerum.;open;335000;290000;330;17550;4;5;5;1948
Ethan Claes;Sara Hardy;Amet ipsum excepturi ea porro quia.;rijhuis;373000;333000;270;2550;3;3;4;1900
Ethan Hubert;Inès Maes;Distinctio et nobis magnam doloremque quidem quos voluptatum et corporis.;halfopen;707000;689000;160;15250;1;2;2;1892
Eloïse Van den Bossche;;Libero dolores distinctio et laboriosam quo.;villa;891000;;490;1400;2;4;4;1977
Lucas Kaya;Maëlle Dierckx;Voluptas doloribus accusantium iste at alias voluptatem eligendi commodi ipsam.;villa;330000;318000;330;16800;2;2;1;2019
Quinten Evrard;;Officiis nostrum error iste animi aperiam quas provident ratione at.;halfopen;342000;;380;18750;3;2;4;1957
Alyssa Verhaeghe;;Magni est laboriosam sed est quo soluta tenetur non.;villa;727000;;280;11300;4;6;2;1906
Romane Dogan;;Sint assumenda perspiciatis dolorem similique vel dolorem exercitationem.;villa;258000;;420;4100;2;6;5;1899
Lars Lenaerts;;Eligendi iste nobis soluta pariatur et cumque quo.;appartement;661000;;220;8750;3;6;4;2021
Eloïse Gielen;Pauline Pierre;Aliquid amet eaque et dolorum.;hoeve;295000;291000;340;13100;4;1;1;1873
Fleur Mathieu;;Molestias totam cumque velit rerum quos totam aut quam.;halfopen;500000;;210;8050;1;3;1;1860
Nina Marchal;Lily Van Damme;Et rerum ipsum voluptas aliquam enim labore dolor et.;halfopen;306000;283000;380;9150;3;4;4;1997
Romane Van den Broeck;Luna Laurent;Enim ipsa quis laboriosam tenetur provident sit aut.;halfopen;252000;235000;120;17550;2;6;3;1856
Rayan Bastin;Ilias Cuvelier;Error magni aut quo quisquam laborum fuga est eius.;open;570000;497000;260;13600;1;5;2;1944
Linde Etienne;Lily Daems;Ipsum quibusdam et sunt quis quisquam nihil fugit qui.;open;502000;447000;210;19350;3;3;1;1914
